id_donante,abandono,probabilidad_abandono,riesgo_categoria,antiguedad_meses,monto_promedio
1582,0,0.5384275913660418,Medio,16,17.96
1583,0,0.493673634910698,Medio,17,35.08
1584,0,0.5119053597469834,Medio,19,17.15
1585,0,0.5125400513163153,Medio,11,39.62
1586,0,0.4383975381351715,Medio,48,39.63
1587,0,0.5022521143148486,Medio,5,33.48
1588,0,0.4830362955451798,Medio,5,33.1
1589,0,0.510178770070003,Medio,58,27.76
1590,1,0.5037117908463008,Medio,14,23.97
1591,0,0.4825001509288755,Medio,50,29.85
1592,0,0.45470765841505967,Medio,26,49.83
1593,0,0.5173690829364733,Medio,8,32.29
1594,0,0.49977523078776837,Medio,5,16.54
1595,0,0.5823425640415802,Medio,7,12.92
1596,0,0.5877762857267881,Medio,16,15.62
1597,0,0.4945268713298728,Medio,55,26.22
1598,0,0.4688883207126053,Medio,14,42.66
1599,0,0.5247519490320353,Medio,37,19.77
1600,0,0.4519175176322615,Medio,56,44.22
1601,0,0.4732252741605138,Medio,41,31.79
1602,0,0.4842435332790218,Medio,4,34.83
1603,0,0.4736836324427219,Medio,36,34.56
1604,0,0.4554812878007995,Medio,48,35.91
1605,0,0.49311984661088315,Medio,56,25.89
1606,1,0.5856301130260869,Medio,17,6.66
1607,1,0.5172220373748239,Medio,47,24.12
1608,0,0.5116344050872921,Medio,36,21.12
1609,0,0.5271992061147805,Medio,6,33.11
1610,1,0.5119867157713047,Medio,16,32.19
1611,0,0.5121976659123205,Medio,29,27.28
1612,0,0.4225036338754424,Medio,36,47.56
1613,1,0.5313141421853707,Medio,38,23.59
1614,1,0.5656543569421839,Medio,37,7.74
1615,0,0.4801339760155539,Medio,48,31.19
1616,1,0.43115843966864437,Medio,57,41.89
1617,0,0.46809556942393327,Medio,48,32.87
1618,0,0.5349066795222238,Medio,10,26.43
1619,0,0.4958551856483556,Medio,41,32.4
1620,0,0.4611438729110464,Medio,36,48.39
1621,0,0.5156985619109752,Medio,29,21.25
1622,1,0.5361478474245954,Medio,14,30.31
1623,0,0.45266089335271015,Medio,4,36.7
1624,0,0.4895778331437788,Medio,44,32.54
1625,0,0.49999217353529135,Medio,56,27.52
1626,0,0.4631810800136509,Medio,42,25.74
1627,0,0.5271626442186922,Medio,36,27.15
1628,1,0.48182292433051527,Medio,50,35.32
1629,0,0.4583351687134026,Medio,45,34.74
1630,0,0.44060965188848306,Medio,13,50.95
1631,0,0.5247364518431414,Medio,46,14.63
1632,0,0.44935847604885043,Medio,18,47.58
1633,0,0.5224265450690591,Medio,33,27.96
1634,0,0.5144634988304597,Medio,21,29.09
1635,1,0.4704764030792669,Medio,16,38.59
1636,0,0.49398407943477385,Medio,15,38.52
1637,0,0.46468374366279497,Medio,54,41.57
1638,1,0.41566881745560025,Medio,57,43.75
1639,0,0.5207549088827922,Medio,5,29.6
1640,0,0.42429220307471965,Medio,6,43.88
1641,1,0.5159461350254497,Medio,38,23.71
1642,0,0.5081877489105253,Medio,3,26.95
1643,0,0.49707894525083723,Medio,48,28.18
1644,0,0.48602597859850455,Medio,12,24.73
1645,0,0.47298246034455255,Medio,36,30.6
1646,0,0.46389938961587823,Medio,33,38.96
1647,0,0.49088507295231937,Medio,36,36.51
1648,0,0.5059190634798973,Medio,33,23.87
1649,0,0.5155846104640548,Medio,31,23.04
1650,0,0.5782677006380119,Medio,21,21.45
1651,0,0.46737859313074837,Medio,27,30.89
1652,1,0.5719962818635956,Medio,27,14.19
1653,0,0.5703344752127354,Medio,8,21.09
1654,0,0.4692254269863545,Medio,56,25.41
1655,0,0.5028459113583044,Medio,37,40.55
1656,0,0.474790601966742,Medio,32,28.68
1657,1,0.47544615699969994,Medio,26,40.06
1658,1,0.4674848260394988,Medio,2,31.88
1659,0,0.5467210950190016,Medio,12,25.26
1660,1,0.5390739860835979,Medio,22,25.67
1661,0,0.5193096680769397,Medio,17,18.34
1662,0,0.4619804930075523,Medio,7,54.03
1663,0,0.45252236306007865,Medio,43,41.11
1664,0,0.5099351550311323,Medio,4,36.04
1665,0,0.5235566883040665,Medio,37,16.97
1666,0,0.49621092728034444,Medio,38,25.48
1667,0,0.5230922675848151,Medio,32,20.25
1668,1,0.5045931330418655,Medio,11,31.28
1669,1,0.5729828661519449,Medio,1,20.73
1670,0,0.5171078327947194,Medio,25,23.3
1671,0,0.518018507063499,Medio,42,20.99
1672,0,0.48604686491753407,Medio,52,27.6
1673,0,0.5106770669991919,Medio,24,30.71
1674,1,0.5015354337645388,Medio,53,27.87
1675,1,0.4702011544636013,Medio,43,45.33
1676,1,0.4478337803796769,Medio,56,38.11
1677,0,0.5243409686095339,Medio,17,22.17
1678,1,0.4547161803821242,Medio,8,33.26
1679,0,0.48421033043298983,Medio,59,22.99
1680,0,0.5232588923898202,Medio,45,26.05
1681,0,0.4768326423832154,Medio,27,34.79
1682,1,0.45861583569943243,Medio,52,36.66
1683,1,0.5116593176533405,Medio,18,24.13
1684,0,0.5419427581572088,Medio,27,18.95
1685,0,0.5185785631799564,Medio,22,30.88
1686,1,0.5248786963912813,Medio,16,34.35
1687,0,0.5684441219849159,Medio,2,23.62
1688,0,0.48068641335215617,Medio,5,38.17
1689,0,0.46556034096915794,Medio,18,36.39
1690,0,0.5356334356654741,Medio,3,23.47
1691,1,0.4324147287897308,Medio,27,41.3
1692,0,0.4668670789267184,Medio,54,41.61
1693,0,0.4515926837278678,Medio,17,50.68
1694,0,0.46442607067640757,Medio,16,47.12
1695,0,0.541702774612424,Medio,6,20.97
1696,0,0.47652191638616387,Medio,51,39.25
1697,1,0.4936216415734336,Medio,7,38.8
1698,0,0.50988309363261,Medio,50,26.52
1699,1,0.4929457243425586,Medio,14,34.55
1700,1,0.5703547766014994,Medio,38,11.22
1701,0,0.5639076395807138,Medio,40,10.95
1702,0,0.5537290533918469,Medio,15,12.85
1703,0,0.43209292700952506,Medio,47,33.89
1704,0,0.47806874366234353,Medio,47,34.37
1705,0,0.5075545371088779,Medio,48,27.26
1706,0,0.44738458509992096,Medio,33,47.21
1707,0,0.40973782334147774,Medio,43,39.87
1708,0,0.5477102482244957,Medio,27,14.02
1709,0,0.4952142941971624,Medio,29,28.28
1710,0,0.500398037130437,Medio,57,20.6
1711,0,0.4705234288706922,Medio,37,34.14
1712,0,0.5411304354439778,Medio,5,29.69
1713,0,0.550570193891782,Medio,29,21.17
1714,0,0.46414472271738566,Medio,32,46.94
1715,1,0.4656087639627002,Medio,60,30.57
1716,0,0.47893602863385676,Medio,53,25.84
1717,0,0.518438602907963,Medio,6,27.47
1718,0,0.4904340564299842,Medio,2,46.19
1719,0,0.48345946512173144,Medio,6,39.11
1720,0,0.4743231233907565,Medio,46,28.38
1721,0,0.524023706513736,Medio,43,20.08
1722,0,0.5389444794334152,Medio,4,21.64
1723,0,0.48559254957383613,Medio,56,25.18
1724,0,0.4618303113157244,Medio,29,35.07
1725,0,0.46844978800509285,Medio,59,37.57
1726,0,0.518995522486756,Medio,25,22.74
1727,1,0.46872964852660615,Medio,9,38.01
1728,0,0.5284179164861668,Medio,56,20.91
1729,0,0.5181329106673725,Medio,3,23.88
1730,0,0.5399174612855594,Medio,26,15.5
1731,0,0.51270661011976,Medio,48,15.21
1732,0,0.49875613140114505,Medio,43,20.81
1733,0,0.49744143952135067,Medio,27,29.74
1734,0,0.5500020556669977,Medio,36,20.06
1735,0,0.4196298662347574,Medio,32,44.98
1736,0,0.5264868389226749,Medio,1,20.68
1737,0,0.4591482229469166,Medio,57,31.84
1738,0,0.43358349034113547,Medio,53,43.2
1739,0,0.5186922746713432,Medio,54,30.93
1740,0,0.45984881455776705,Medio,16,26.36
1741,0,0.49136005383868797,Medio,51,31.47
1742,0,0.4572853144517779,Medio,48,24.38
1743,0,0.5529927813021835,Medio,11,19.99
1744,0,0.5181108966631823,Medio,26,36.13
1745,0,0.5011765150893989,Medio,40,24.17
1746,0,0.4562093036968663,Medio,55,39.37
1747,0,0.44450518076841844,Medio,1,37.96
1748,0,0.5082172746340166,Medio,26,31.66
1749,0,0.4644554728982553,Medio,28,39.71
1750,1,0.5241765966549448,Medio,53,24.56
1751,0,0.4777029386637409,Medio,58,37.84
1752,0,0.48323499345706894,Medio,9,37.79
1753,0,0.5138476653024199,Medio,60,26.99
1754,0,0.44597817063988027,Medio,59,25.7
1755,1,0.49685560179648564,Medio,44,33.29
1756,0,0.4579400553374244,Medio,22,49.68
1757,0,0.5537207915626128,Medio,8,27.68
1758,0,0.5052337800361512,Medio,58,25.49
1759,0,0.4357912667634355,Medio,49,41.78
1760,0,0.48261066770392236,Medio,42,30.68
1761,0,0.4606892545967024,Medio,27,38.66
1762,0,0.40693223338680246,Medio,39,44.75
1763,0,0.5549770599899736,Medio,19,10.93
1764,0,0.499003649449624,Medio,25,29.62
1765,0,0.4890566185785311,Medio,38,27.7
1766,0,0.5585057413421963,Medio,21,20.38
1767,1,0.5516453967879242,Medio,24,10.81
1768,0,0.56490408956907,Medio,24,14.09
1769,0,0.4505566519274655,Medio,60,31.04
1770,0,0.5087147739599777,Medio,60,24.66
1771,0,0.5138479164563449,Medio,19,21.98
1772,1,0.45959044491183787,Medio,50,30.94
1773,0,0.5042233090148425,Medio,47,23.08
1774,0,0.4243238545894572,Medio,2,42.9
1775,0,0.5483943693171198,Medio,14,23.79
1776,0,0.42996326534023427,Medio,53,45.05
1777,0,0.500952637128308,Medio,32,29.7
1778,0,0.5118179043643687,Medio,42,23.48
1779,0,0.5163088210997722,Medio,32,22.75
1780,0,0.46233655217674946,Medio,28,45.14
1781,0,0.4540914567223416,Medio,48,36.96
1782,0,0.5097880802529174,Medio,39,22.41
1783,0,0.48481329787931815,Medio,40,31.19
1784,0,0.5144764235772811,Medio,42,6.41
1785,0,0.5127085047622854,Medio,47,16.68
1786,1,0.49526130323581036,Medio,40,22.5
1787,0,0.5516352148654686,Medio,13,22.25
1788,1,0.4843050203867348,Medio,12,42.13
1789,0,0.5829622582394177,Medio,8,10.86
1790,0,0.5603916396664296,Medio,15,15.72
1791,0,0.5107389161167571,Medio,26,34.52
1792,0,0.5320221224793086,Medio,12,32.3
1793,0,0.5121799667083218,Medio,43,26.5
1794,0,0.3961051026376015,Bajo,51,50.52
1795,0,0.4729298777753297,Medio,46,36.17
1796,0,0.4464646229173866,Medio,27,42.23
1797,0,0.4945018336621274,Medio,18,29.49
1798,0,0.5395432826410201,Medio,45,24.56
1799,0,0.49754416616944674,Medio,36,24.68
1800,1,0.4565223505256127,Medio,49,39.28
1801,0,0.47546006568135524,Medio,51,37.73
1802,1,0.4922928480016445,Medio,27,27.81
1803,0,0.5101365937445015,Medio,9,34.72
1804,1,0.4698230905349099,Medio,55,39.63
1805,1,0.5219476782455601,Medio,39,24.36
1806,1,0.5357172526099391,Medio,1,26.57
1807,0,0.4890997394068968,Medio,7,34.47
1808,1,0.539824802939609,Medio,26,12.11
1809,1,0.5027353448545685,Medio,7,34.66
1810,0,0.5121604806775747,Medio,52,18.75
1811,0,0.46023903170560665,Medio,7,39.42
1812,1,0.4321201228413917,Medio,8,51.48
1813,0,0.5265811492002952,Medio,16,23.03
1814,0,0.5572748421930296,Medio,3,16.5
1815,1,0.4968442121314767,Medio,45,28.2
1816,1,0.5333205504500439,Medio,10,27.35
1817,1,0.4705412403365759,Medio,50,36.61
1818,0,0.462770789696955,Medio,7,32.34
1819,0,0.5196933507591945,Medio,21,27.04
1820,1,0.47109149442475673,Medio,53,30.91
1821,0,0.538473670467327,Medio,37,18.78
1822,0,0.4717733637914339,Medio,31,38.29
1823,0,0.41624730321321335,Medio,23,46.18
1824,0,0.49022781881479843,Medio,57,18.02
1825,0,0.595130652427053,Medio,27,14.21
1826,0,0.492032969556909,Medio,56,25.98
1827,0,0.48961730618396615,Medio,22,17.79
1828,0,0.49423310779460083,Medio,39,17.24
1829,0,0.5320450588438934,Medio,57,15.98
1830,0,0.5130343169656042,Medio,27,28.06
1831,0,0.4776372563078997,Medio,54,25.89
1832,0,0.48321128317735096,Medio,49,33.73
1833,0,0.5159051558062885,Medio,4,24.37
1834,0,0.5236333346566256,Medio,24,17.83
1835,0,0.5287471073764998,Medio,23,29.83
1836,0,0.5337752651245745,Medio,48,19.41
1837,0,0.5007382673490078,Medio,19,35.12
1838,0,0.5202631835230906,Medio,42,13.34
1839,0,0.6133960220967642,Medio,3,8.35
1840,0,0.5612614006966261,Medio,27,13.9
1841,1,0.5199294565477826,Medio,3,25.82
1842,1,0.5027547675463109,Medio,28,27.13
1843,0,0.4995939096178919,Medio,17,31.37
1844,0,0.5221635709451684,Medio,31,24.35
1845,1,0.5289023114253856,Medio,10,21.53
1846,0,0.46110601069160856,Medio,49,44.33
1847,0,0.460313181977888,Medio,22,41.69
1848,0,7.215166487871507e-23,Bajo,30,3986.2
1849,1,0.5211143636693454,Medio,49,33.09
1850,0,0.5029582353268938,Medio,21,33.89
1851,0,0.5385394536511584,Medio,36,21.95
1852,0,0.48011131153328424,Medio,53,31.44
1853,1,0.5270929121155055,Medio,23,20.6
1854,0,0.514504677266148,Medio,38,19.47
1855,0,0.5558673066926326,Medio,12,13.83
1856,0,0.4873678636087624,Medio,25,34.06
1857,0,0.4734258198202165,Medio,54,31.64
1858,0,0.5181828132524443,Medio,57,26.97
1859,0,0.569630828183174,Medio,20,25.66
1860,0,0.5313839376157987,Medio,49,11.7
1861,0,0.45085432415263677,Medio,49,32.56
1862,0,0.5060069662250262,Medio,42,26.84
1863,1,0.5019881901700712,Medio,7,38.96
1864,0,0.529141781498261,Medio,29,31.46
1865,0,0.49152519464785616,Medio,48,37.06
1866,0,0.5286094572286812,Medio,29,29.93
1867,0,0.5124907582932379,Medio,13,31.82
1868,0,0.4615005663053022,Medio,3,39.31
1869,0,0.5330710488929142,Medio,2,28.08
1870,0,0.48256772476849225,Medio,16,34.72
1871,0,0.4869196627165374,Medio,30,25.56
1872,0,0.5012754124418981,Medio,38,28.69
1873,1,0.4679154237361955,Medio,6,45.94
1874,0,0.4723895009158437,Medio,45,36.41
1875,0,0.5254949835987066,Medio,7,24.59
1876,0,0.49285570888548563,Medio,5,34.23
1877,0,0.5073391370180786,Medio,56,17.2
1878,0,0.5106086860442123,Medio,7,27.79
1879,0,0.4999317181878228,Medio,34,20.47
1880,1,0.4870592421659794,Medio,32,34.52
1881,0,0.4807096107453677,Medio,49,28.11
1882,0,0.5016550037161512,Medio,13,32.83
1883,0,0.4661662688195326,Medio,30,37.74
1884,0,0.5074960199439357,Medio,25,25.4
1885,0,0.505996640080427,Medio,21,25.76
1886,0,0.47875099591333226,Medio,60,29.63
1887,0,0.5051373104176782,Medio,59,21.4
1888,0,0.4931870942878876,Medio,21,29.89
1889,0,0.5069648313577629,Medio,28,30.42
1890,0,0.4817939991388751,Medio,48,32.29
1891,1,0.4539944746218281,Medio,58,34.2
1892,0,0.5705027066712968,Medio,20,13.97
1893,0,0.5311254489284397,Medio,34,17.15
1894,0,0.5050739353349545,Medio,5,18.33
1895,0,0.4810699014078227,Medio,18,30.93
1896,0,0.5021117417616032,Medio,60,27.16
1897,1,0.5410176364760682,Medio,39,7.32
1898,0,0.4378086459340522,Medio,43,49.47
1899,0,0.5249914981556467,Medio,57,10.11
1900,0,0.46834985909083704,Medio,57,30.3
1901,0,0.4807982530729451,Medio,11,35.63
1902,0,0.4916729024430903,Medio,54,22.8
1903,0,0.49418082961116205,Medio,17,36.4
1904,1,0.5678976066819951,Medio,48,19.92
1905,0,0.5186147280182579,Medio,45,31.71
1906,0,0.5697232571544636,Medio,22,8.19
1907,0,0.4881653069318064,Medio,37,41.73
1908,0,0.48113484598626605,Medio,20,30.01
1909,0,0.5326335333986252,Medio,48,14.05
1910,1,0.4016150903084089,Medio,60,36.29
1911,0,0.4732077502586355,Medio,54,46.32
1912,1,0.5012022632361913,Medio,54,20.74
1913,0,0.5302912880791556,Medio,48,27.9
1914,0,0.5015372920603496,Medio,48,24.85
1915,0,0.5192281566616168,Medio,46,22.3
1916,0,0.5651161092842331,Medio,6,21.24
1917,1,0.5092824556825157,Medio,34,23.54
1918,0,0.5193494281484148,Medio,14,24.08
1919,1,0.4983735874874748,Medio,48,26.44
1920,0,0.5135344062986328,Medio,23,25.71
1921,0,0.482916508429475,Medio,20,37.61
1922,0,0.5215216151803245,Medio,13,36.72
1923,0,0.5664717502508523,Medio,47,14.66
1924,0,0.49638050300029996,Medio,44,24.06
1925,0,0.4785260626539278,Medio,41,42.51
1926,1,0.5037493851045447,Medio,32,32.94
1927,0,0.5063649569875951,Medio,26,33.34
1928,0,0.5043298215090468,Medio,50,32.39
1929,0,0.532792571177799,Medio,53,27.38
1930,0,0.5165556950678564,Medio,14,29.59
1931,0,0.49168639363302774,Medio,52,25.96
1932,1,0.45547954514867567,Medio,57,38.56
1933,0,0.5032202862704227,Medio,36,26.05
1934,0,0.4943891279237805,Medio,8,28.87
1935,0,0.4747932459591236,Medio,40,37.35
1936,1,0.5105272307197437,Medio,22,26.72
1937,0,0.4922994217596139,Medio,22,29.29
1938,1,0.530695943815278,Medio,16,26.42
1939,0,0.5111687265759219,Medio,27,29.11
1940,0,0.5011160982508415,Medio,56,26.76
1941,0,0.5088573531403607,Medio,60,24.64
1942,0,0.5231423441406341,Medio,60,22.92
1943,0,0.48783290889220726,Medio,10,28.28
1944,0,0.4887033906244539,Medio,25,40.18
1945,0,0.4621921503762627,Medio,31,36.24
1946,1,0.5448088531736414,Medio,21,14.21
1947,0,0.4998654449394494,Medio,27,25.71
1948,1,0.5257195693757047,Medio,17,23.62
1949,0,0.5507932866024343,Medio,33,14.38
1950,0,0.5318506139542886,Medio,31,32.75
1951,1,0.5080211738616164,Medio,50,29.04
1952,0,0.40754812596853607,Medio,42,50.23
1953,0,0.4865559697130197,Medio,26,26.66
1954,0,0.5313575412979963,Medio,21,22.24
1955,1,0.5335464520119148,Medio,36,21.27
1956,1,0.4968985450319562,Medio,1,25.48
1957,0,0.5190792075553716,Medio,4,35.9
1958,0,0.4869048035199653,Medio,4,37.05
1959,0,0.4006878640199501,Medio,26,59.26
1960,1,0.5332279290026818,Medio,4,17.93
1961,0,0.4698276162429519,Medio,49,30.86
1962,0,0.5595118967347555,Medio,9,23.16
1963,0,0.49192450436086294,Medio,30,33.5
1964,0,0.4118656150173212,Medio,51,43.83
1965,0,0.4790361803389796,Medio,45,38.62
1966,0,0.5345452114138731,Medio,4,17.92
1967,0,0.47646477943393895,Medio,5,36.85
1968,0,0.5843305686909438,Medio,45,8.87
1969,1,0.60382042572276,Medio,23,6.2
1970,0,0.5328647302026951,Medio,16,27.51
1971,0,0.4772883428526161,Medio,22,36.11
1972,0,0.4827158181488292,Medio,37,33.48
1973,0,0.45137102891570025,Medio,8,49.06
1974,0,0.4713723182289839,Medio,48,31.09
1975,1,0.4905165902843406,Medio,33,28.93
1976,0,0.4310248135746857,Medio,55,41.55
1977,0,0.5246410502593097,Medio,60,26.26
1978,0,0.4834210757935584,Medio,38,33.89
1979,0,0.4884740477527326,Medio,43,34.49
1980,1,0.5390610743626303,Medio,16,20.28
1981,0,0.4441474914910245,Medio,5,33.87
1982,0,0.4089754307979385,Medio,16,51.85
1983,0,0.4928482606528973,Medio,7,41.37
1984,0,0.5339859446726456,Medio,51,21.61
1985,0,0.4320155539899435,Medio,1,53.39
1986,0,0.4901572392139731,Medio,9,36.89
1987,0,0.46754713295411454,Medio,18,34.24
1988,0,0.5152668251982686,Medio,45,29.03
1989,0,0.46100015997926774,Medio,58,36.83
1990,0,0.49403141052847943,Medio,47,31.12
1991,0,0.5107326735706895,Medio,3,30.2
1992,0,0.4942602875305366,Medio,24,28.67
1993,0,0.4731373124814042,Medio,28,39.74
1994,1,0.5111947572758097,Medio,10,38.63
1995,0,0.4829036106219478,Medio,9,28.51
1996,0,0.5626257826085781,Medio,13,14.81
1997,1,0.48765366672464416,Medio,48,30.36
1998,1,0.5080629187119309,Medio,35,22.82
1999,0,0.48543539098351635,Medio,54,25.26
2000,0,0.5356208956864995,Medio,23,28.75
2001,0,0.49985410120426155,Medio,47,19.4
2002,1,0.5736733699699818,Medio,17,13.9
2003,0,0.464805594776813,Medio,46,32.92
2004,0,0.49812262086127135,Medio,7,30.27
2005,1,0.49065322557080326,Medio,52,29.89
2006,0,0.49738855733302373,Medio,16,35.11
2007,0,0.49032872976470765,Medio,53,23.4
2008,0,0.4874089053011688,Medio,40,33.32
2009,0,0.43986040527789655,Medio,36,43.37
2010,0,0.5559027622660895,Medio,20,27.45
2011,0,0.4458338681058495,Medio,24,48.99
2012,0,0.4853691742219738,Medio,47,30.5
2013,1,0.5437095613211902,Medio,5,21.48
2014,0,0.4640610510207918,Medio,45,38.5
2015,0,0.5230489205589958,Medio,6,28.87
2016,0,0.44921853215365853,Medio,28,40.53
2017,0,0.4782643943127505,Medio,59,34.13
2018,0,0.535699372314106,Medio,5,26.72
2019,0,0.4437390972499327,Medio,49,45.21
2020,0,0.5369558953624037,Medio,39,25.01
2021,1,0.5686461942751502,Medio,38,8.34
2022,0,0.5145735553824615,Medio,2,38.81
2023,1,0.4749486214551781,Medio,43,33.5
2024,0,0.4516652561891381,Medio,39,42.84
2025,0,0.525859986466011,Medio,54,21.18
2026,0,0.5084264726865628,Medio,21,27.53
2027,1,0.49744395819643744,Medio,40,26.4
2028,0,0.4553192901418946,Medio,37,39.34
2029,0,0.40631148742690376,Medio,59,36.51
2030,1,0.5095850249687488,Medio,18,32.15
2031,1,0.49178417830024274,Medio,54,32.21
2032,1,0.5390352772769781,Medio,48,18.49
2033,0,0.45800564725129767,Medio,46,37.69
2034,1,0.48921248621239755,Medio,12,37.89
2035,0,0.4134435665939996,Medio,17,52.91
2036,0,0.48705727475412286,Medio,37,34.71
2037,0,0.45192458532790525,Medio,46,36.32
2038,0,0.4736561166417535,Medio,38,34.78
2039,0,0.5187915199672889,Medio,15,23.03
2040,0,0.42643251981954755,Medio,7,42.49
2041,0,0.5372014042354772,Medio,14,29.44
2042,0,0.46661188639591666,Medio,50,28.07
2043,0,0.510721274791261,Medio,1,28.65
2044,0,0.5208610013295993,Medio,38,29.34
2045,0,0.5432137774545759,Medio,3,25.14
2046,0,0.48805808065562994,Medio,37,32.15
2047,0,0.46588368193341984,Medio,44,29.03
2048,0,0.5040541412691306,Medio,31,28.18
2049,0,0.4724873874713539,Medio,43,34.9
2050,0,0.5014000851004657,Medio,13,30.76
2051,0,0.5121328626864123,Medio,48,24.46
2052,0,0.5673012865145378,Medio,18,22.36
2053,0,0.5058293027108887,Medio,17,30.98
2054,0,0.5226817630713197,Medio,17,22.53
2055,1,0.5322255237913316,Medio,11,21.81
2056,0,0.4916634331510192,Medio,20,21.96
2057,0,0.5113106571315797,Medio,10,32.55
2058,1,0.48788515912288044,Medio,29,41.94
2059,1,0.5245902588703353,Medio,48,33.48
2060,0,0.47818040249598226,Medio,34,38.87
2061,0,0.4993807041485749,Medio,17,29.3
2062,0,0.4737780034039685,Medio,54,31.42
2063,0,0.42117320952017184,Medio,52,46.53
2064,0,0.4853348267618848,Medio,42,38.29
2065,0,0.48654101740285133,Medio,13,39.37
2066,1,0.48779031846798315,Medio,44,27.36
2067,1,0.49038493981283265,Medio,47,29.95
2068,1,0.49011850283617187,Medio,39,34.06
2069,0,0.45558603721636687,Medio,27,23.94
2070,0,0.5452277528793311,Medio,54,6.37
2071,0,0.46746450756138064,Medio,53,33.96
2072,0,0.4759494327649266,Medio,26,39.61
2073,0,0.4881459385545466,Medio,28,30.55
2074,0,0.49852475566636817,Medio,13,24.04
2075,1,0.526975596231753,Medio,12,26.69
2076,1,0.5905245944435241,Medio,44,9.72
2077,0,0.4563528716881672,Medio,28,26.67
2078,0,0.5717811166398653,Medio,2,18.85
2079,0,0.5229643202247163,Medio,37,23.0
2080,1,0.5168471179023525,Medio,57,18.34
2081,0,0.515914983829514,Medio,57,17.19
2082,1,0.5224488296807973,Medio,34,19.96
2083,0,0.5139571868061295,Medio,23,36.33
2084,1,0.4969754636307136,Medio,58,24.9
2085,0,0.5416061362940234,Medio,52,18.92
2086,1,0.4909846565254078,Medio,45,37.54
2087,1,0.5337608287532983,Medio,29,31.29
2088,0,0.5680706241513901,Medio,35,6.36
2089,0,0.4771191886253086,Medio,11,39.96
2090,1,0.48941485299893195,Medio,48,30.72
2091,0,0.468067802534532,Medio,33,37.7
2092,0,0.5134443670772626,Medio,51,27.75
2093,1,0.46347736498987724,Medio,11,46.05
2094,1,0.5110271493834091,Medio,9,26.18
2095,0,0.562197120634952,Medio,14,6.36
2096,0,0.5202635170731895,Medio,9,21.11
2097,0,0.46092530240433777,Medio,39,35.02
2098,0,0.49564255455759665,Medio,48,31.59
2099,1,0.5132959478014139,Medio,3,28.77
